horizon_bars,fold_id,top_n,cost_bps,n_rebalances,gross_expectancy,net_expectancy,benchmark_expectancy,alpha_gross,alpha_net,mean_turnover,ic,hit_rate
3,1,10,15.0,12,0.002595276770208927,0.0017327767702089286,-0.004759209762695474,0.0073544865329044015,0.006491986532904402,0.5750000000000001,0.0832896970316905,0.5
3,1,10,25.0,12,0.002595276770208927,0.0011577767702089271,-0.004759209762695474,0.0073544865329044015,0.0059169865329044,0.5750000000000001,0.0832896970316905,0.5
3,1,10,35.0,12,0.002595276770208927,0.0005827767702089266,-0.004759209762695474,0.0073544865329044015,0.005341986532904401,0.5750000000000001,0.0832896970316905,0.5
3,1,20,10.0,12,-0.0006267038353139858,-0.0010725371686473213,-0.004759209762695474,0.004132505927381487,0.003686672594048154,0.44583333333333336,0.0832896970316905,0.4166666666666667
3,1,20,15.0,12,-0.0006267038353139858,-0.0012954538353139866,-0.004759209762695474,0.004132505927381487,0.0034637559273814865,0.44583333333333336,0.0832896970316905,0.4166666666666667
3,1,20,25.0,12,-0.0006267038353139858,-0.0017412871686473205,-0.004759209762695474,0.004132505927381487,0.0030179225940481524,0.44583333333333336,0.0832896970316905,0.4166666666666667
3,1,20,35.0,12,-0.0006267038353139858,-0.002187120501980654,-0.004759209762695474,0.004132505927381487,0.0025720892607148196,0.44583333333333336,0.0832896970316905,0.4166666666666667
3,1,50,10.0,12,-0.002555111076564175,-0.002801777743230841,-0.004759209762695474,0.0022040986861312996,0.0019574320194646333,0.24666666666666673,0.0832896970316905,0.5
3,1,50,15.0,12,-0.002555111076564175,-0.002925111076564174,-0.004759209762695474,0.0022040986861312996,0.0018340986861312993,0.24666666666666673,0.0832896970316905,0.5
3,1,50,25.0,12,-0.002555111076564175,-0.0031717777432308403,-0.004759209762695474,0.0022040986861312996,0.0015874320194646328,0.24666666666666673,0.0832896970316905,0.5
3,1,50,35.0,12,-0.002555111076564175,-0.0034184444098975066,-0.004759209762695474,0.0022040986861312996,0.001340765352797967,0.24666666666666673,0.0832896970316905,0.5
3,1,100,10.0,12,0.0,0.0,-0.004759209762695474,0.004759209762695474,0.004759209762695474,0.0,0.0832896970316905,0.0
3,1,100,15.0,12,0.0,0.0,-0.004759209762695474,0.004759209762695474,0.004759209762695474,0.0,0.0832896970316905,0.0
3,1,100,25.0,12,0.0,0.0,-0.004759209762695474,0.004759209762695474,0.004759209762695474,0.0,0.0832896970316905,0.0
3,1,100,35.0,12,0.0,0.0,-0.004759209762695474,0.004759209762695474,0.004759209762695474,0.0,0.0832896970316905,0.0
3,2,10,10.0,12,-0.0011806113740715992,-0.0017306113740716,0.0017717989610987032,-0.0029524103351703033,-0.0035024103351703026,0.5499999999999999,-0.01032243083921345,0.3333333333333333
3,2,10,15.0,12,-0.0011806113740715992,-0.0020056113740715992,0.0017717989610987032,-0.0029524103351703033,-0.0037774103351703035,0.5499999999999999,-0.01032243083921345,0.3333333333333333
3,2,10,25.0,12,-0.0011806113740715992,-0.0025556113740716,0.0017717989610987032,-0.0029524103351703033,-0.004327410335170303,0.5499999999999999,-0.01032243083921345,0.3333333333333333
3,2,10,35.0,12,-0.0011806113740715992,-0.003105611374071599,0.0017717989610987032,-0.0029524103351703033,-0.004877410335170303,0.5499999999999999,-0.01032243083921345,0.3333333333333333
3,2,20,10.0,12,-0.001209204085005816,-0.0017383707516724833,0.0017717989610987032,-0.0029810030461045207,-0.0035101697127711876,0.5291666666666667,-0.01032243083921345,0.4166666666666667
3,2,20,15.0,12,-0.001209204085005816,-0.0020029540850058166,0.0017717989610987032,-0.0029810030461045207,-0.0037747530461045213,0.5291666666666667,-0.01032243083921345,0.4166666666666667
3,2,20,25.0,12,-0.001209204085005816,-0.002532120751672483,0.0017717989610987032,-0.0029810030461045207,-0.004303919712771188,0.5291666666666667,-0.01032243083921345,0.4166666666666667
3,2,20,35.0,12,-0.001209204085005816,-0.003061287418339151,0.0017717989610987032,-0.0029810030461045207,-0.004833086379437854,0.5291666666666667,-0.01032243083921345,0.3333333333333333
3,2,50,10.0,12,0.003256811544197187,0.0029701448775305184,0.0017717989610987032,0.001485012583098482,0.0011983459164318152,0.2866666666666667,-0.01032243083921345,0.5833333333333334
3,2,50,15.0,12,0.003256811544197187,0.0028268115441971845,0.0017717989610987032,0.001485012583098482,0.0010550125830984817,0.2866666666666667,-0.01032243083921345,0.5833333333333334
3,2,50,25.0,12,0.003256811544197187,0.0025401448775305194,0.0017717989610987032,0.001485012583098482,0.0007683459164318147,0.2866666666666667,-0.01032243083921345,0.5833333333333334
3,2,50,35.0,12,0.003256811544197187,0.0022534782108638504,0.0017717989610987032,0.001485012583098482,0.0004816792497651481,0.2866666666666667,-0.01032243083921345,0.5833333333333334
3,2,100,10.0,12,0.0,0.0,0.0017717989610987032,-0.0017717989610987032,-0.0017717989610987032,0.0,-0.01032243083921345,0.0
3,2,100,15.0,12,0.0,0.0,0.0017717989610987032,-0.0017717989610987032,-0.0017717989610987032,0.0,-0.01032243083921345,0.0
3,2,100,25.0,12,0.0,0.0,0.0017717989610987032,-0.0017717989610987032,-0.0017717989610987032,0.0,-0.01032243083921345,0.0
3,2,100,35.0,12,0.0,0.0,0.0017717989610987032,-0.0017717989610987032,-0.0017717989610987032,0.0,-0.01032243083921345,0.0
3,3,10,10.0,12,-0.01597177618613309,-0.016488442852799757,-0.02453913250456848,0.008567356318435389,0.008050689651768722,0.5166666666666666,-0.04099851097392673,0.25
3,3,10,15.0,12,-0.01597177618613309,-0.01674677618613309,-0.02453913250456848,0.008567356318435389,0.007792356318435387,0.5166666666666666,-0.04099851097392673,0.25
3,3,10,25.0,12,-0.01597177618613309,-0.017263442852799758,-0.02453913250456848,0.008567356318435389,0.007275689651768722,0.5166666666666666,-0.04099851097392673,0.25
3,3,10,35.0,12,-0.01597177618613309,-0.017780109519466424,-0.02453913250456848,0.008567356318435389,0.006759022985102056,0.5166666666666666,-0.04099851097392673,0.25
3,3,20,10.0,12,-0.020493465355003643,-0.02103096535500364,-0.02453913250456848,0.0040456671495648355,0.0035081671495648353,0.5375,-0.04099851097392673,0.25
3,3,20,15.0,12,-0.020493465355003643,-0.021299715355003645,-0.02453913250456848,0.0040456671495648355,0.0032394171495648346,0.5375,-0.04099851097392673,0.25
3,3,20,25.0,12,-0.020493465355003643,-0.021837215355003645,-0.02453913250456848,0.0040456671495648355,0.0027019171495648343,0.5375,-0.04099851097392673,0.25
3,3,20,35.0,12,-0.020493465355003643,-0.022374715355003644,-0.02453913250456848,0.0040456671495648355,0.0021644171495648346,0.5375,-0.04099851097392673,0.25
3,3,50,10.0,12,-0.022767822132204046,-0.023057822132204045,-0.02453913250456848,0.0017713103723644343,0.0014813103723644342,0.29000000000000004,-0.04099851097392673,0.25
3,3,50,15.0,12,-0.022767822132204046,-0.023202822132204048,-0.02453913250456848,0.0017713103723644343,0.0013363103723644345,0.29000000000000004,-0.04099851097392673,0.25
3,3,50,25.0,12,-0.022767822132204046,-0.023492822132204046,-0.02453913250456848,0.0017713103723644343,0.001046310372364435,0.29000000000000004,-0.04099851097392673,0.25
3,3,50,35.0,12,-0.022767822132204046,-0.023782822132204045,-0.02453913250456848,0.0017713103723644343,0.0007563103723644349,0.29000000000000004,-0.04099851097392673,0.25
3,3,100,10.0,12,0.0,0.0,-0.02453913250456848,0.02453913250456848,0.02453913250456848,0.0,-0.04099851097392673,0.0
3,3,100,15.0,12,0.0,0.0,-0.02453913250456848,0.02453913250456848,0.02453913250456848,0.0,-0.04099851097392673,0.0
3,3,100,25.0,12,0.0,0.0,-0.02453913250456848,0.02453913250456848,0.02453913250456848,0.0,-0.04099851097392673,0.0
3,3,100,35.0,12,0.0,0.0,-0.02453913250456848,0.02453913250456848,0.02453913250456848,0.0,-0.04099851097392673,0.0
3,4,10,10.0,12,-0.0015042365051615443,-0.002204236505161545,0.0026660187948267604,-0.004170255299988304,-0.004870255299988305,0.7000000000000001,-0.003749443481242507,0.5
3,4,10,15.0,12,-0.0015042365051615443,-0.0025542365051615446,0.0026660187948267604,-0.004170255299988304,-0.005220255299988305,0.7000000000000001,-0.003749443481242507,0.5
3,4,10,25.0,12,-0.0015042365051615443,-0.0032542365051615447,0.0026660187948267604,-0.004170255299988304,-0.005920255299988304,0.7000000000000001,-0.003749443481242507,0.5
3,4,10,35.0,12,-0.0015042365051615443,-0.003954236505161545,0.0026660187948267604,-0.004170255299988304,-0.006620255299988304,0.7000000000000001,-0.003749443481242507,0.5
3,4,20,10.0,12,0.0024249813198223037,0.0018583146531556372,0.0026660187948267604,-0.00024103747500445508,-0.0008077041416711221,0.5666666666666667,-0.003749443481242507,0.5833333333333334
3,4,20,15.0,12,0.0024249813198223037,0.0015749813198223043,0.0026660187948267604,-0.00024103747500445508,-0.0010910374750044553,0.5666666666666667,-0.003749443481242507,0.5833333333333334
3,4,20,25.0,12,0.0024249813198223037,0.0010083146531556376,0.0026660187948267604,-0.00024103747500445508,-0.0016577041416711224,0.5666666666666667,-0.003749443481242507,0.5
3,4,20,35.0,12,0.0024249813198223037,0.0004416479864889707,0.0026660187948267604,-0.00024103747500445508,-0.002224370808337789,0.5666666666666667,-0.003749443481242507,0.4166666666666667
3,4,50,10.0,12,0.0022540990519433466,0.0019874323852766803,0.0026660187948267604,-0.00041191974288341316,-0.0006785864095500797,0.26666666666666666,-0.003749443481242507,0.75
3,4,50,15.0,12,0.0022540990519433466,0.0018540990519433462,0.0026660187948267604,-0.00041191974288341316,-0.0008119197428834135,0.26666666666666666,-0.003749443481242507,0.75
3,4,50,25.0,12,0.0022540990519433466,0.0015874323852766792,0.0026660187948267604,-0.00041191974288341316,-0.0010785864095500801,0.26666666666666666,-0.003749443481242507,0.75
3,4,50,35.0,12,0.0022540990519433466,0.0013207657186100133,0.0026660187948267604,-0.00041191974288341316,-0.0013452530762167465,0.26666666666666666,-0.003749443481242507,0.6666666666666666
3,4,100,10.0,12,0.0,0.0,0.0026660187948267604,-0.0026660187948267604,-0.0026660187948267604,0.0,-0.003749443481242507,0.0
3,4,100,15.0,12,0.0,0.0,0.0026660187948267604,-0.0026660187948267604,-0.0026660187948267604,0.0,-0.003749443481242507,0.0
3,4,100,25.0,12,0.0,0.0,0.0026660187948267604,-0.0026660187948267604,-0.0026660187948267604,0.0,-0.003749443481242507,0.0
3,4,100,35.0,12,0.0,0.0,0.0026660187948267604,-0.0026660187948267604,-0.0026660187948267604,0.0,-0.003749443481242507,0.0
3,5,10,10.0,12,-0.03385952992823371,-0.034509529928233716,-0.02141565538236498,-0.012443874545868738,-0.01309387454586874,0.65,0.011564812609881426,0.25
3,5,10,15.0,12,-0.03385952992823371,-0.034834529928233715,-0.02141565538236498,-0.012443874545868738,-0.013418874545868735,0.65,0.011564812609881426,0.25
3,5,10,25.0,12,-0.03385952992823371,-0.03548452992823372,-0.02141565538236498,-0.012443874545868738,-0.014068874545868734,0.65,0.011564812609881426,0.25
3,5,10,35.0,12,-0.03385952992823371,-0.03613452992823371,-0.02141565538236498,-0.012443874545868738,-0.014718874545868737,0.65,0.011564812609881426,0.25
3,5,20,10.0,12,-0.03121952800100591,-0.03173619466767257,-0.02141565538236498,-0.009803872618640927,-0.010320539285307594,0.5166666666666667,0.011564812609881426,0.3333333333333333
3,5,20,15.0,12,-0.03121952800100591,-0.031994528001005905,-0.02141565538236498,-0.009803872618640927,-0.010578872618640926,0.5166666666666667,0.011564812609881426,0.3333333333333333
3,5,20,25.0,12,-0.03121952800100591,-0.03251119466767257,-0.02141565538236498,-0.009803872618640927,-0.011095539285307593,0.5166666666666667,0.011564812609881426,0.3333333333333333
3,5,20,35.0,12,-0.03121952800100591,-0.033027861334339235,-0.02141565538236498,-0.009803872618640927,-0.011612205951974259,0.5166666666666667,0.011564812609881426,0.25
3,5,50,10.0,12,-0.023592739004260916,-0.023909405670927586,-0.02141565538236498,-0.0021770836218959378,-0.002493750288562605,0.3166666666666667,0.011564812609881426,0.4166666666666667
3,5,50,15.0,12,-0.023592739004260916,-0.02406773900426092,-0.02141565538236498,-0.0021770836218959378,-0.002652083621895937,0.3166666666666667,0.011564812609881426,0.4166666666666667
3,5,50,25.0,12,-0.023592739004260916,-0.02438440567092759,-0.02141565538236498,-0.0021770836218959378,-0.002968750288562605,0.3166666666666667,0.011564812609881426,0.4166666666666667
3,5,50,35.0,12,-0.023592739004260916,-0.02470107233759425,-0.02141565538236498,-0.0021770836218959378,-0.0032854169552292705,0.3166666666666667,0.011564812609881426,0.3333333333333333
3,5,100,10.0,12,0.0,0.0,-0.02141565538236498,0.02141565538236498,0.02141565538236498,0.0,0.011564812609881426,0.0
3,5,100,15.0,12,0.0,0.0,-0.02141565538236498,0.02141565538236498,0.02141565538236498,0.0,0.011564812609881426,0.0
3,5,100,25.0,12,0.0,0.0,-0.02141565538236498,0.02141565538236498,0.02141565538236498,0.0,0.011564812609881426,0.0
3,5,100,35.0,12,0.0,0.0,-0.02141565538236498,0.02141565538236498,0.02141565538236498,0.0,0.011564812609881426,0.0
3,6,10,10.0,12,0.013531369778953051,0.012864703112286387,0.010228951188703723,0.00330241859024933,0.0026357519235826617,0.6666666666666666,-0.003464469779085981,0.5833333333333334
3,6,10,15.0,12,0.013531369778953051,0.01253136977895305,0.010228951188703723,0.00330241859024933,0.0023024185902493295,0.6666666666666666,-0.003464469779085981,0.5
3,6,10,25.0,12,0.013531369778953051,0.011864703112286384,0.010228951188703723,0.00330241859024933,0.001635751923582662,0.6666666666666666,-0.003464469779085981,0.5
3,6,10,35.0,12,0.013531369778953051,0.011198036445619718,0.010228951188703723,0.00330241859024933,0.0009690852569159947,0.6666666666666666,-0.003464469779085981,0.5
3,6,20,10.0,12,0.009937663757273863,0.009341830423940527,0.010228951188703723,-0.00029128743142986004,-0.0008871207647631932,0.5958333333333334,-0.003464469779085981,0.6666666666666666
3,6,20,15.0,12,0.009937663757273863,0.009043913757273864,0.010228951188703723,-0.00029128743142986004,-0.0011850374314298598,0.5958333333333334,-0.003464469779085981,0.6666666666666666
3,6,20,25.0,12,0.009937663757273863,0.008448080423940529,0.010228951188703723,-0.00029128743142986004,-0.0017808707647631941,0.5958333333333334,-0.003464469779085981,0.6666666666666666
3,6,20,35.0,12,0.009937663757273863,0.007852247090607197,0.010228951188703723,-0.00029128743142986004,-0.002376704098096527,0.5958333333333334,-0.003464469779085981,0.6666666666666666
3,6,50,10.0,12,0.01060096375919239,0.01026263042585906,0.010228951188703723,0.00037201257048866874,3.367923715533559e-05,0.3383333333333334,-0.003464469779085981,0.75
3,6,50,15.0,12,0.01060096375919239,0.010093463759192392,0.010228951188703723,0.00037201257048866874,-0.00013548742951133134,0.3383333333333334,-0.003464469779085981,0.75
3,6,50,25.0,12,0.01060096375919239,0.009755130425859059,0.010228951188703723,0.00037201257048866874,-0.0004738207628446649,0.3383333333333334,-0.003464469779085981,0.75
3,6,50,35.0,12,0.01060096375919239,0.009416797092525726,0.010228951188703723,0.00037201257048866874,-0.0008121540961779981,0.3383333333333334,-0.003464469779085981,0.6666666666666666
3,6,100,10.0,12,0.0,0.0,0.010228951188703723,-0.010228951188703723,-0.010228951188703723,0.0,-0.003464469779085981,0.0
3,6,100,15.0,12,0.0,0.0,0.010228951188703723,-0.010228951188703723,-0.010228951188703723,0.0,-0.003464469779085981,0.0
3,6,100,25.0,12,0.0,0.0,0.010228951188703723,-0.010228951188703723,-0.010228951188703723,0.0,-0.003464469779085981,0.0
3,6,100,35.0,12,0.0,0.0,0.010228951188703723,-0.010228951188703723,-0.010228951188703723,0.0,-0.003464469779085981,0.0
3,7,10,10.0,12,0.0032338752696827156,0.002542208603016048,-0.010499113977002974,0.013732989246685687,0.01304132258001902,0.6916666666666669,0.06008552914755867,0.5
3,7,10,15.0,12,0.0032338752696827156,0.002196375269682716,-0.010499113977002974,0.013732989246685687,0.012695489246685688,0.6916666666666669,0.06008552914755867,0.5
3,7,10,25.0,12,0.0032338752696827156,0.0015047086030160473,-0.010499113977002974,0.013732989246685687,0.012003822580019018,0.6916666666666669,0.06008552914755867,0.5
3,7,10,35.0,12,0.0032338752696827156,0.0008130419363493825,-0.010499113977002974,0.013732989246685687,0.011312155913352355,0.6916666666666669,0.06008552914755867,0.5
3,7,20,10.0,12,-0.0033765497358741077,-0.003964049735874108,-0.010499113977002974,0.007122564241128864,0.0065350642411288636,0.5875,0.06008552914755867,0.4166666666666667
3,7,20,15.0,12,-0.0033765497358741077,-0.004257799735874108,-0.010499113977002974,0.007122564241128864,0.006241314241128865,0.5875,0.06008552914755867,0.4166666666666667
3,7,20,25.0,12,-0.0033765497358741077,-0.00484529973587411,-0.010499113977002974,0.007122564241128864,0.0056538142411288635,0.5875,0.06008552914755867,0.4166666666666667
3,7,20,35.0,12,-0.0033765497358741077,-0.005432799735874109,-0.010499113977002974,0.007122564241128864,0.005066314241128863,0.5875,0.06008552914755867,0.4166666666666667
3,7,50,10.0,12,-0.008276671832042786,-0.008631671832042788,-0.010499113977002974,0.0022224421449601878,0.0018674421449601881,0.35500000000000004,0.06008552914755867,0.3333333333333333
3,7,50,15.0,12,-0.008276671832042786,-0.008809171832042781,-0.010499113977002974,0.0022224421449601878,0.0016899421449601871,0.35500000000000004,0.06008552914755867,0.3333333333333333
3,7,50,25.0,12,-0.008276671832042786,-0.009164171832042784,-0.010499113977002974,0.0022224421449601878,0.0013349421449601875,0.35500000000000004,0.06008552914755867,0.3333333333333333
3,7,50,35.0,12,-0.008276671832042786,-0.009519171832042785,-0.010499113977002974,0.0022224421449601878,0.0009799421449601877,0.35500000000000004,0.06008552914755867,0.3333333333333333
3,7,100,10.0,12,0.0,0.0,-0.010499113977002974,0.010499113977002974,0.010499113977002974,0.0,0.06008552914755867,0.0
3,7,100,15.0,12,0.0,0.0,-0.010499113977002974,0.010499113977002974,0.010499113977002974,0.0,0.06008552914755867,0.0
3,7,100,25.0,12,0.0,0.0,-0.010499113977002974,0.010499113977002974,0.010499113977002974,0.0,0.06008552914755867,0.0
3,7,100,35.0,12,0.0,0.0,-0.010499113977002974,0.010499113977002974,0.010499113977002974,0.0,0.06008552914755867,0.0
3,8,10,10.0,12,0.002752211260302823,0.002085544593636157,-0.0014025422834862509,0.004154753543789074,0.0034880868771224073,0.6666666666666669,0.007567467180123543,0.5
3,8,10,15.0,12,0.002752211260302823,0.0017522112603028227,-0.0014025422834862509,0.004154753543789074,0.003154753543789074,0.6666666666666669,0.007567467180123543,0.5
3,8,10,25.0,12,0.002752211260302823,0.001085544593636155,-0.0014025422834862509,0.004154753543789074,0.0024880868771224073,0.6666666666666669,0.007567467180123543,0.5
3,8,10,35.0,12,0.002752211260302823,0.0004188779269694894,-0.0014025422834862509,0.004154753543789074,0.0018214202104557388,0.6666666666666669,0.007567467180123543,0.5
3,8,20,10.0,12,-0.0008120671336435611,-0.0014245671336435611,-0.0014025422834862509,0.0005904751498426899,-2.2024850157309685e-05,0.6125,0.007567467180123543,0.5833333333333334
3,8,20,15.0,12,-0.0008120671336435611,-0.0017308171336435614,-0.0014025422834862509,0.0005904751498426899,-0.00032827485015731036,0.6125,0.007567467180123543,0.5833333333333334
3,8,20,25.0,12,-0.0008120671336435611,-0.002343317133643561,-0.0014025422834862509,0.0005904751498426899,-0.0009407748501573105,0.6125,0.007567467180123543,0.5833333333333334
3,8,20,35.0,12,-0.0008120671336435611,-0.0029558171336435614,-0.0014025422834862509,0.0005904751498426899,-0.0015532748501573105,0.6125,0.007567467180123543,0.5
3,8,50,10.0,12,-0.0014579374499671168,-0.001784604116633784,-0.0014025422834862509,-5.539516648086588e-05,-0.00038206183314753295,0.3266666666666667,0.007567467180123543,0.5833333333333334
3,8,50,15.0,12,-0.0014579374499671168,-0.0019479374499671166,-0.0014025422834862509,-5.539516648086588e-05,-0.0005453951664808657,0.3266666666666667,0.007567467180123543,0.5833333333333334
3,8,50,25.0,12,-0.0014579374499671168,-0.0022746041166337833,-0.0014025422834862509,-5.539516648086588e-05,-0.0008720618331475323,0.3266666666666667,0.007567467180123543,0.5833333333333334
3,8,50,35.0,12,-0.0014579374499671168,-0.0026012707833004503,-0.0014025422834862509,-5.539516648086588e-05,-0.0011987284998141994,0.3266666666666667,0.007567467180123543,0.5833333333333334
3,8,100,10.0,12,0.0,0.0,-0.0014025422834862509,0.0014025422834862509,0.0014025422834862509,0.0,0.007567467180123543,0.0
3,8,100,15.0,12,0.0,0.0,-0.0014025422834862509,0.0014025422834862509,0.0014025422834862509,0.0,0.007567467180123543,0.0
3,8,100,25.0,12,0.0,0.0,-0.0014025422834862509,0.0014025422834862509,0.0014025422834862509,0.0,0.007567467180123543,0.0
3,8,100,35.0,12,0.0,0.0,-0.0014025422834862509,0.0014025422834862509,0.0014025422834862509,0.0,0.007567467180123543,0.0
3,9,10,10.0,12,-0.0075066680429876345,-0.008115001376320968,-0.006047739866359515,-0.0014589281766281177,-0.0020672615099614515,0.6083333333333333,0.035781529894058965,0.16666666666666666
3,9,10,15.0,12,-0.0075066680429876345,-0.008419168042987634,-0.006047739866359515,-0.0014589281766281177,-0.002371428176628118,0.6083333333333333,0.035781529894058965,0.16666666666666666
3,9,10,25.0,12,-0.0075066680429876345,-0.009027501376320968,-0.006047739866359515,-0.0014589281766281177,-0.002979761509961452,0.6083333333333333,0.035781529894058965,0.16666666666666666
3,9,10,35.0,12,-0.0075066680429876345,-0.009635834709654303,-0.006047739866359515,-0.0014589281766281177,-0.003588094843294785,0.6083333333333333,0.035781529894058965,0.16666666666666666
3,9,20,10.0,12,-0.009144988456738999,-0.009661655123405668,-0.006047739866359515,-0.003097248590379482,-0.0036139152570461492,0.5166666666666667,0.035781529894058965,0.16666666666666666
3,9,20,15.0,12,-0.009144988456738999,-0.009919988456739,-0.006047739866359515,-0.003097248590379482,-0.0038722485903794827,0.5166666666666667,0.035781529894058965,0.16666666666666666
3,9,20,25.0,12,-0.009144988456738999,-0.010436655123405664,-0.006047739866359515,-0.003097248590379482,-0.00438891525704615,0.5166666666666667,0.035781529894058965,0.16666666666666666
3,9,20,35.0,12,-0.009144988456738999,-0.01095332179007233,-0.006047739866359515,-0.003097248590379482,-0.0049055819237128154,0.5166666666666667,0.035781529894058965,0.16666666666666666
3,9,50,10.0,12,-0.006565747047108571,-0.0069040803804419045,-0.006047739866359515,-0.000518007180749054,-0.0008563405140823878,0.3383333333333333,0.035781529894058965,0.3333333333333333
3,9,50,15.0,12,-0.006565747047108571,-0.007073247047108571,-0.006047739866359515,-0.000518007180749054,-0.0010255071807490541,0.3383333333333333,0.035781529894058965,0.3333333333333333
3,9,50,25.0,12,-0.006565747047108571,-0.007411580380441904,-0.006047739866359515,-0.000518007180749054,-0.0013638405140823876,0.3383333333333333,0.035781529894058965,0.3333333333333333
3,9,50,35.0,12,-0.006565747047108571,-0.007749913713775237,-0.006047739866359515,-0.000518007180749054,-0.0017021738474157213,0.3383333333333333,0.035781529894058965,0.3333333333333333
3,9,100,10.0,12,0.0,0.0,-0.006047739866359515,0.006047739866359515,0.006047739866359515,0.0,0.035781529894058965,0.0
3,9,100,15.0,12,0.0,0.0,-0.006047739866359515,0.006047739866359515,0.006047739866359515,0.0,0.035781529894058965,0.0
3,9,100,25.0,12,0.0,0.0,-0.006047739866359515,0.006047739866359515,0.006047739866359515,0.0,0.035781529894058965,0.0
3,9,100,35.0,12,0.0,0.0,-0.006047739866359515,0.006047739866359515,0.006047739866359515,0.0,0.035781529894058965,0.0
3,10,10,10.0,12,0.012088670599654098,0.011513670599654099,0.008123962255301867,0.003964708344352232,0.003389708344352231,0.5750000000000001,-0.0796934474077464,0.75
3,10,10,15.0,12,0.012088670599654098,0.011226170599654098,0.008123962255301867,0.003964708344352232,0.003102208344352231,0.5750000000000001,-0.0796934474077464,0.75
3,10,10,25.0,12,0.012088670599654098,0.010651170599654097,0.008123962255301867,0.003964708344352232,0.002527208344352231,0.5750000000000001,-0.0796934474077464,0.75
3,10,10,35.0,12,0.012088670599654098,0.0100761705996541,0.008123962255301867,0.003964708344352232,0.0019522083443522314,0.5750000000000001,-0.0796934474077464,0.75
3,10,20,10.0,12,0.011281455871180646,0.010752289204513979,0.008123962255301867,0.0031574936158787806,0.0026283269492121137,0.5291666666666667,-0.0796934474077464,0.6666666666666666
3,10,20,15.0,12,0.011281455871180646,0.010487705871180648,0.008123962255301867,0.0031574936158787806,0.0023637436158787813,0.5291666666666667,-0.0796934474077464,0.6666666666666666
3,10,20,25.0,12,0.011281455871180646,0.00995853920451398,0.008123962255301867,0.0031574936158787806,0.0018345769492121133,0.5291666666666667,-0.0796934474077464,0.6666666666666666
3,10,20,35.0,12,0.011281455871180646,0.009429372537847315,0.008123962255301867,0.0031574936158787806,0.0013054102825454472,0.5291666666666667,-0.0796934474077464,0.6666666666666666
3,10,50,10.0,12,0.009970970356475163,0.009669303689808496,0.008123962255301867,0.0018470081011732972,0.00154534143450663,0.3016666666666667,-0.0796934474077464,0.75
3,10,50,15.0,12,0.009970970356475163,0.009518470356475165,0.008123962255301867,0.0018470081011732972,0.001394508101173297,0.3016666666666667,-0.0796934474077464,0.75
3,10,50,25.0,12,0.009970970356475163,0.009216803689808496,0.008123962255301867,0.0018470081011732972,0.0010928414345066303,0.3016666666666667,-0.0796934474077464,0.75
3,10,50,35.0,12,0.009970970356475163,0.008915137023141829,0.008123962255301867,0.0018470081011732972,0.0007911747678399633,0.3016666666666667,-0.0796934474077464,0.75
3,10,100,10.0,12,0.0,0.0,0.008123962255301867,-0.008123962255301867,-0.008123962255301867,0.0,-0.0796934474077464,0.0
3,10,100,15.0,12,0.0,0.0,0.008123962255301867,-0.008123962255301867,-0.008123962255301867,0.0,-0.0796934474077464,0.0
3,10,100,25.0,12,0.0,0.0,0.008123962255301867,-0.008123962255301867,-0.008123962255301867,0.0,-0.0796934474077464,0.0
3,10,100,35.0,12,0.0,0.0,0.008123962255301867,-0.008123962255301867,-0.008123962255301867,0.0,-0.0796934474077464,0.0
3,11,10,10.0,12,0.003794604172979637,0.0032279375063129704,0.002081795436446776,0.0017128087365328604,0.0011461420698661942,0.5666666666666668,0.008970812609046057,0.5833333333333334
3,11,10,15.0,12,0.003794604172979637,0.0029446041729796362,0.002081795436446776,0.0017128087365328604,0.0008628087365328603,0.5666666666666668,0.008970812609046057,0.5833333333333334
3,11,10,25.0,12,0.003794604172979637,0.0023779375063129695,0.002081795436446776,0.0017128087365328604,0.00029614206986619394,0.5666666666666668,0.008970812609046057,0.5833333333333334
3,11,10,35.0,12,0.003794604172979637,0.0018112708396463043,0.002081795436446776,0.0017128087365328604,-0.00027052459680047174,0.5666666666666668,0.008970812609046057,0.5833333333333334
3,11,20,10.0,12,0.0022754910838872935,0.0017504910838872939,0.002081795436446776,0.0001936956474405171,-0.000331304352559483,0.525,0.008970812609046057,0.5
3,11,20,15.0,12,0.0022754910838872935,0.0014879910838872924,0.002081795436446776,0.0001936956474405171,-0.0005938043525594824,0.525,0.008970812609046057,0.5
3,11,20,25.0,12,0.0022754910838872935,0.0009629910838872931,0.002081795436446776,0.0001936956474405171,-0.001118804352559483,0.525,0.008970812609046057,0.5
3,11,20,35.0,12,0.0022754910838872935,0.00043799108388729293,0.002081795436446776,0.0001936956474405171,-0.001643804352559483,0.525,0.008970812609046057,0.5
3,11,50,10.0,12,0.0029193104683767693,0.0025843104683767695,0.002081795436446776,0.0008375150319299927,0.0005025150319299926,0.33499999999999996,0.008970812609046057,0.5
3,11,50,15.0,12,0.0029193104683767693,0.00241681046837677,0.002081795436446776,0.0008375150319299927,0.0003350150319299931,0.33499999999999996,0.008970812609046057,0.5
3,11,50,25.0,12,0.0029193104683767693,0.0020818104683767683,0.002081795436446776,0.0008375150319299927,1.5031929992595793e-08,0.33499999999999996,0.008970812609046057,0.5
