horizon_bars,fold_id,top_n,cost_bps,n_rebalances,gross_expectancy,net_expectancy,benchmark_expectancy,alpha_gross,alpha_net,mean_turnover,ic,hit_rate
1,10,10,35.0,21,0.00041956992383284937,-0.001830430076167151,7.892667081912297e-05,0.0003406432530137266,-0.0019093567469862741,0.6428571428571429,0.02740477934173745,0.5714285714285714
1,10,20,10.0,21,0.00033503519358332246,-0.00022686956832143965,7.892667081912297e-05,0.00025610852276419956,-0.0003057962391405624,0.5619047619047619,0.02740477934173745,0.6190476190476191
1,10,20,15.0,21,0.00033503519358332246,-0.00050782194927382,7.892667081912297e-05,0.00025610852276419956,-0.0005867486200929432,0.5619047619047619,0.02740477934173745,0.6190476190476191
1,10,20,25.0,21,0.00033503519358332246,-0.0010697267111785824,7.892667081912297e-05,0.00025610852276419956,-0.0011486533819977055,0.5619047619047619,0.02740477934173745,0.6190476190476191
1,10,20,35.0,21,0.00033503519358332246,-0.0016316314730833441,7.892667081912297e-05,0.00025610852276419956,-0.0017105581439024668,0.5619047619047619,0.02740477934173745,0.6190476190476191
1,10,50,10.0,21,0.0007744463303796486,0.0003811129970463154,7.892667081912297e-05,0.0006955196595605255,0.00030218632622719215,0.3933333333333334,0.02740477934173745,0.6190476190476191
1,10,50,15.0,21,0.0007744463303796486,0.00018444633037964834,7.892667081912297e-05,0.0006955196595605255,0.00010551965956052549,0.3933333333333334,0.02740477934173745,0.6190476190476191
1,10,50,25.0,21,0.0007744463303796486,-0.00020888700295368512,7.892667081912297e-05,0.0006955196595605255,-0.000287813673772808,0.3933333333333334,0.02740477934173745,0.6190476190476191
1,10,50,35.0,21,0.0007744463303796486,-0.0006022203362870183,7.892667081912297e-05,0.0006955196595605255,-0.0006811470071061412,0.3933333333333334,0.02740477934173745,0.5238095238095238
1,10,100,10.0,21,0.0,0.0,7.892667081912297e-05,-7.892667081912297e-05,-7.892667081912297e-05,0.0,0.02740477934173745,0.0
1,10,100,15.0,21,0.0,0.0,7.892667081912297e-05,-7.892667081912297e-05,-7.892667081912297e-05,0.0,0.02740477934173745,0.0
1,10,100,25.0,21,0.0,0.0,7.892667081912297e-05,-7.892667081912297e-05,-7.892667081912297e-05,0.0,0.02740477934173745,0.0
1,10,100,35.0,21,0.0,0.0,7.892667081912297e-05,-7.892667081912297e-05,-7.892667081912297e-05,0.0,0.02740477934173745,0.0
1,11,10,10.0,21,0.005114090461190953,0.004395042842143333,0.005166750005581758,-5.2659544390805125e-05,-0.0007717071634384241,0.719047619047619,0.03048656331996524,0.5714285714285714
1,11,10,15.0,21,0.005114090461190953,0.004035519032619525,0.005166750005581758,-5.2659544390805125e-05,-0.0011312309729622338,0.719047619047619,0.03048656331996524,0.5714285714285714
1,11,10,25.0,21,0.005114090461190953,0.003316471413571904,0.005166750005581758,-5.2659544390805125e-05,-0.0018502785920098536,0.719047619047619,0.03048656331996524,0.5238095238095238
1,11,10,35.0,21,0.005114090461190953,0.0025974237945242855,0.005166750005581758,-5.2659544390805125e-05,-0.0025693262110574717,0.719047619047619,0.03048656331996524,0.5238095238095238
1,11,20,10.0,21,0.006149969666401676,0.005466636333068342,0.005166750005581758,0.0009832196608199177,0.0002998863274865844,0.6833333333333333,0.03048656331996524,0.5714285714285714
1,11,20,15.0,21,0.006149969666401676,0.005124969666401675,0.005166750005581758,0.0009832196608199177,-4.178033918008232e-05,0.6833333333333333,0.03048656331996524,0.5714285714285714
1,11,20,25.0,21,0.006149969666401676,0.004441636333068342,0.005166750005581758,0.0009832196608199177,-0.0007251136725134158,0.6833333333333333,0.03048656331996524,0.5238095238095238
1,11,20,35.0,21,0.006149969666401676,0.0037583029997350094,0.005166750005581758,0.0009832196608199177,-0.0014084470058467493,0.6833333333333333,0.03048656331996524,0.5238095238095238
1,11,50,10.0,21,0.005730055980268138,0.00531386550407766,0.005166750005581758,0.0005633059746863786,0.0001471154984959023,0.4161904761904763,0.03048656331996524,0.6190476190476191
1,11,50,15.0,21,0.005730055980268138,0.005105770265982423,0.005166750005581758,0.0005633059746863786,-6.097973959933596e-05,0.4161904761904763,0.03048656331996524,0.6190476190476191
1,11,50,25.0,21,0.005730055980268138,0.004689579789791946,0.005166750005581758,0.0005633059746863786,-0.0004771702157898121,0.4161904761904763,0.03048656331996524,0.6190476190476191
1,11,50,35.0,21,0.005730055980268138,0.004273389313601469,0.005166750005581758,0.0005633059746863786,-0.0008933606919802886,0.4161904761904763,0.03048656331996524,0.6190476190476191
1,11,100,10.0,21,0.0,0.0,0.005166750005581758,-0.005166750005581758,-0.005166750005581758,0.0,0.03048656331996524,0.0
1,11,100,15.0,21,0.0,0.0,0.005166750005581758,-0.005166750005581758,-0.005166750005581758,0.0,0.03048656331996524,0.0
1,11,100,25.0,21,0.0,0.0,0.005166750005581758,-0.005166750005581758,-0.005166750005581758,0.0,0.03048656331996524,0.0
1,11,100,35.0,21,0.0,0.0,0.005166750005581758,-0.005166750005581758,-0.005166750005581758,0.0,0.03048656331996524,0.0
1,12,10,10.0,20,0.001250737093502315,0.0006157370935023154,0.001691972663662529,-0.00044123557016021396,-0.001076235570160214,0.635,-0.002807367098946708,0.6
1,12,10,15.0,20,0.001250737093502315,0.0002982370935023149,0.001691972663662529,-0.00044123557016021396,-0.001393735570160214,0.635,-0.002807367098946708,0.6
1,12,10,25.0,20,0.001250737093502315,-0.00033676290649768524,0.001691972663662529,-0.00044123557016021396,-0.002028735570160214,0.635,-0.002807367098946708,0.55
1,12,10,35.0,20,0.001250737093502315,-0.000971762906497685,0.001691972663662529,-0.00044123557016021396,-0.002663735570160214,0.635,-0.002807367098946708,0.5
1,12,20,10.0,20,0.0017133947927933332,0.001088394792793333,0.001691972663662529,2.1422129130803814e-05,-0.0006035778708691963,0.6249999999999999,-0.002807367098946708,0.6
1,12,20,15.0,20,0.0017133947927933332,0.0007758947927933329,0.001691972663662529,2.1422129130803814e-05,-0.0009160778708691966,0.6249999999999999,-0.002807367098946708,0.6
1,12,20,25.0,20,0.0017133947927933332,0.00015089479279333342,0.001691972663662529,2.1422129130803814e-05,-0.0015410778708691963,0.6249999999999999,-0.002807367098946708,0.6
1,12,20,35.0,20,0.0017133947927933332,-0.00047410520720666687,0.001691972663662529,2.1422129130803814e-05,-0.0021660778708691964,0.6249999999999999,-0.002807367098946708,0.6
1,12,50,10.0,20,0.00223012353320459,0.00180412353320459,0.001691972663662529,0.0005381508695420608,0.00011215086954206085,0.42600000000000005,-0.002807367098946708,0.6
1,12,50,15.0,20,0.00223012353320459,0.0015911235332045897,0.001691972663662529,0.0005381508695420608,-0.00010084913045793945,0.42600000000000005,-0.002807367098946708,0.6
1,12,50,25.0,20,0.00223012353320459,0.00116512353320459,0.001691972663662529,0.0005381508695420608,-0.0005268491304579392,0.42600000000000005,-0.002807367098946708,0.6
1,12,50,35.0,20,0.00223012353320459,0.0007391235332045899,0.001691972663662529,0.0005381508695420608,-0.0009528491304579393,0.42600000000000005,-0.002807367098946708,0.6
1,12,100,10.0,20,0.0,0.0,0.001691972663662529,-0.001691972663662529,-0.001691972663662529,0.0,-0.002807367098946708,0.0
1,12,100,15.0,20,0.0,0.0,0.001691972663662529,-0.001691972663662529,-0.001691972663662529,0.0,-0.002807367098946708,0.0
1,12,100,25.0,20,0.0,0.0,0.001691972663662529,-0.001691972663662529,-0.001691972663662529,0.0,-0.002807367098946708,0.0
1,12,100,35.0,20,0.0,0.0,0.001691972663662529,-0.001691972663662529,-0.001691972663662529,0.0,-0.002807367098946708,0.0
3,0,10,10.0,12,0.0017765100531657758,0.0011181767198324428,-0.0021295123309181146,0.0039060223840838887,0.0032476890507505563,0.6583333333333333,0.0645529086750583,0.4166666666666667
3,0,10,15.0,12,0.0017765100531657758,0.0007890100531657756,-0.0021295123309181146,0.0039060223840838887,0.002918522384083888,0.6583333333333333,0.0645529086750583,0.4166666666666667
3,0,10,25.0,12,0.0017765100531657758,0.00013067671983244192,-0.0021295123309181146,0.0039060223840838887,0.0022601890507505554,0.6583333333333333,0.0645529086750583,0.4166666666666667
3,0,10,35.0,12,0.0017765100531657758,-0.0005276566135008907,-0.0021295123309181146,0.0039060223840838887,0.0016018557174172219,0.6583333333333333,0.0645529086750583,0.4166666666666667
3,0,20,10.0,12,-0.0008449774269367771,-0.0013949774269367769,-0.0021295123309181146,0.0012845349039813361,0.0007345349039813365,0.5500000000000002,0.0645529086750583,0.3333333333333333
3,0,20,15.0,12,-0.0008449774269367771,-0.0016699774269367765,-0.0021295123309181146,0.0012845349039813361,0.0004595349039813363,0.5500000000000002,0.0645529086750583,0.3333333333333333
3,0,20,25.0,12,-0.0008449774269367771,-0.0022199774269367764,-0.0021295123309181146,0.0012845349039813361,-9.046509601866365e-05,0.5500000000000002,0.0645529086750583,0.3333333333333333
3,0,20,35.0,12,-0.0008449774269367771,-0.0027699774269367775,-0.0021295123309181146,0.0012845349039813361,-0.0006404650960186638,0.5500000000000002,0.0645529086750583,0.3333333333333333
3,0,50,10.0,12,-0.0008221542470703024,-0.001153820913736969,-0.0021295123309181146,0.0013073580838478104,0.0009756914171811441,0.33166666666666667,0.0645529086750583,0.4166666666666667
3,0,50,15.0,12,-0.0008221542470703024,-0.0013196542470703028,-0.0021295123309181146,0.0013073580838478104,0.0008098580838478109,0.33166666666666667,0.0645529086750583,0.4166666666666667
3,0,50,25.0,12,-0.0008221542470703024,-0.0016513209137369693,-0.0021295123309181146,0.0013073580838478104,0.00047819141718114417,0.33166666666666667,0.0645529086750583,0.4166666666666667
3,0,50,35.0,12,-0.0008221542470703024,-0.001982987580403636,-0.0021295123309181146,0.0013073580838478104,0.00014652475051447748,0.33166666666666667,0.0645529086750583,0.3333333333333333
3,0,100,10.0,12,0.0,0.0,-0.0021295123309181146,0.0021295123309181146,0.0021295123309181146,0.0,0.0645529086750583,0.0
3,0,100,15.0,12,0.0,0.0,-0.0021295123309181146,0.0021295123309181146,0.0021295123309181146,0.0,0.0645529086750583,0.0
3,0,100,25.0,12,0.0,0.0,-0.0021295123309181146,0.0021295123309181146,0.0021295123309181146,0.0,0.0645529086750583,0.0
3,0,100,35.0,12,0.0,0.0,-0.0021295123309181146,0.0021295123309181146,0.0021295123309181146,0.0,0.0645529086750583,0.0
3,1,10,10.0,12,0.009625901267737847,0.009009234601071179,0.01237813113618358,-0.002752229868445737,-0.0033688965351124037,0.6166666666666667,-0.17098088531243053,0.75
3,1,10,15.0,12,0.009625901267737847,0.008700901267737845,0.01237813113618358,-0.002752229868445737,-0.0036772298684457374,0.6166666666666667,-0.17098088531243053,0.6666666666666666
3,1,10,25.0,12,0.009625901267737847,0.008084234601071178,0.01237813113618358,-0.002752229868445737,-0.004293896535112404,0.6166666666666667,-0.17098088531243053,0.6666666666666666
3,1,10,35.0,12,0.009625901267737847,0.007467567934404511,0.01237813113618358,-0.002752229868445737,-0.00491056320177907,0.6166666666666667,-0.17098088531243053,0.6666666666666666
3,1,20,10.0,12,0.00925592715149066,0.00871842715149066,0.01237813113618358,-0.0031222039846929227,-0.0036597039846929225,0.5375,-0.17098088531243053,0.75
3,1,20,15.0,12,0.00925592715149066,0.00844967715149066,0.01237813113618358,-0.0031222039846929227,-0.003928453984692923,0.5375,-0.17098088531243053,0.75
3,1,20,25.0,12,0.00925592715149066,0.007912177151490661,0.01237813113618358,-0.0031222039846929227,-0.004465953984692923,0.5375,-0.17098088531243053,0.75
3,1,20,35.0,12,0.00925592715149066,0.007374677151490659,0.01237813113618358,-0.0031222039846929227,-0.005003453984692923,0.5375,-0.17098088531243053,0.75
3,1,50,10.0,12,0.00848713279662571,0.008198799463292376,0.01237813113618358,-0.0038909983395578724,-0.004179331672891205,0.28833333333333333,-0.17098088531243053,0.6666666666666666
3,1,50,15.0,12,0.00848713279662571,0.008054632796625707,0.01237813113618358,-0.0038909983395578724,-0.0043234983395578725,0.28833333333333333,-0.17098088531243053,0.6666666666666666
3,1,50,25.0,12,0.00848713279662571,0.007766299463292377,0.01237813113618358,-0.0038909983395578724,-0.004611831672891206,0.28833333333333333,-0.17098088531243053,0.6666666666666666
3,1,50,35.0,12,0.00848713279662571,0.007477966129959043,0.01237813113618358,-0.0038909983395578724,-0.004900165006224539,0.28833333333333333,-0.17098088531243053,0.6666666666666666
3,1,100,10.0,12,0.0,0.0,0.01237813113618358,-0.01237813113618358,-0.01237813113618358,0.0,-0.17098088531243053,0.0
3,1,100,15.0,12,0.0,0.0,0.01237813113618358,-0.01237813113618358,-0.01237813113618358,0.0,-0.17098088531243053,0.0
3,1,100,25.0,12,0.0,0.0,0.01237813113618358,-0.01237813113618358,-0.01237813113618358,0.0,-0.17098088531243053,0.0
3,1,100,35.0,12,0.0,0.0,0.01237813113618358,-0.01237813113618358,-0.01237813113618358,0.0,-0.17098088531243053,0.0
3,2,10,10.0,12,-0.0005266719704789157,-0.0010766719704789155,0.0041928989831508745,-0.004719570953629791,-0.005269570953629791,0.5500000000000002,-0.03266581330416435,0.5833333333333334
3,2,10,15.0,12,-0.0005266719704789157,-0.0013516719704789164,0.0041928989831508745,-0.004719570953629791,-0.005544570953629792,0.5500000000000002,-0.03266581330416435,0.5
3,2,10,25.0,12,-0.0005266719704789157,-0.001901671970478916,0.0041928989831508745,-0.004719570953629791,-0.006094570953629791,0.5500000000000002,-0.03266581330416435,0.4166666666666667
3,2,10,35.0,12,-0.0005266719704789157,-0.0024516719704789163,0.0041928989831508745,-0.004719570953629791,-0.006644570953629791,0.5500000000000002,-0.03266581330416435,0.4166666666666667
3,2,20,10.0,12,0.0022189090361237414,0.001731409036123741,0.0041928989831508745,-0.001973989947027134,-0.0024614899470271345,0.48750000000000004,-0.03266581330416435,0.5
3,2,20,15.0,12,0.0022189090361237414,0.0014876590361237415,0.0041928989831508745,-0.001973989947027134,-0.002705239947027134,0.48750000000000004,-0.03266581330416435,0.5
3,2,20,25.0,12,0.0022189090361237414,0.0010001590361237414,0.0041928989831508745,-0.001973989947027134,-0.003192739947027134,0.48750000000000004,-0.03266581330416435,0.5
3,2,20,35.0,12,0.0022189090361237414,0.0005126590361237419,0.0041928989831508745,-0.001973989947027134,-0.003680239947027134,0.48750000000000004,-0.03266581330416435,0.5
3,2,50,10.0,12,0.005427975919146539,0.005099642585813206,0.0041928989831508745,0.0012350769359956639,0.0009067436026623307,0.32833333333333337,-0.03266581330416435,0.5833333333333334
3,2,50,15.0,12,0.005427975919146539,0.004935475919146539,0.0041928989831508745,0.0012350769359956639,0.0007425769359956634,0.32833333333333337,-0.03266581330416435,0.5833333333333334
3,2,50,25.0,12,0.005427975919146539,0.004607142585813206,0.0041928989831508745,0.0012350769359956639,0.0004142436026623301,0.32833333333333337,-0.03266581330416435,0.5833333333333334
3,2,50,35.0,12,0.005427975919146539,0.004278809252479872,0.0041928989831508745,0.0012350769359956639,8.591026932899663e-05,0.32833333333333337,-0.03266581330416435,0.5833333333333334
3,2,100,10.0,12,0.0,0.0,0.0041928989831508745,-0.0041928989831508745,-0.0041928989831508745,0.0,-0.03266581330416435,0.0
3,2,100,15.0,12,0.0,0.0,0.0041928989831508745,-0.0041928989831508745,-0.0041928989831508745,0.0,-0.03266581330416435,0.0
3,2,100,25.0,12,0.0,0.0,0.0041928989831508745,-0.0041928989831508745,-0.0041928989831508745,0.0,-0.03266581330416435,0.0
3,2,100,35.0,12,0.0,0.0,0.0041928989831508745,-0.0041928989831508745,-0.0041928989831508745,0.0,-0.03266581330416435,0.0
3,3,10,10.0,12,0.010966313350486543,0.010324646683819877,0.0011101467188084915,0.009856166631678051,0.009214499965011386,0.6416666666666667,0.07189367647408375,0.75
3,3,10,15.0,12,0.010966313350486543,0.010003813350486543,0.0011101467188084915,0.009856166631678051,0.008893666631678053,0.6416666666666667,0.07189367647408375,0.75
3,3,10,25.0,12,0.010966313350486543,0.009362146683819876,0.0011101467188084915,0.009856166631678051,0.008251999965011386,0.6416666666666667,0.07189367647408375,0.6666666666666666
3,3,10,35.0,12,0.010966313350486543,0.00872048001715321,0.0011101467188084915,0.009856166631678051,0.007610333298344718,0.6416666666666667,0.07189367647408375,0.6666666666666666
3,3,20,10.0,12,0.005381447478099308,0.004835614144765975,0.0011101467188084915,0.004271300759290816,0.003725467425957484,0.5458333333333333,0.07189367647408375,0.6666666666666666
3,3,20,15.0,12,0.005381447478099308,0.0045626974780993085,0.0011101467188084915,0.004271300759290816,0.0034525507592908164,0.5458333333333333,0.07189367647408375,0.6666666666666666
3,3,20,25.0,12,0.005381447478099308,0.004016864144765974,0.0011101467188084915,0.004271300759290816,0.002906717425957483,0.5458333333333333,0.07189367647408375,0.6666666666666666
3,3,20,35.0,12,0.005381447478099308,0.0034710308114326415,0.0011101467188084915,0.004271300759290816,0.00236088409262415,0.5458333333333333,0.07189367647408375,0.5833333333333334
3,3,50,10.0,12,0.001799841378560755,0.0014915080452274213,0.0011101467188084915,0.0006896946597522635,0.00038136132641893006,0.3083333333333334,0.07189367647408375,0.5833333333333334
3,3,50,15.0,12,0.001799841378560755,0.0013373413785607545,0.0011101467188084915,0.0006896946597522635,0.00022719465975226316,0.3083333333333334,0.07189367647408375,0.5833333333333334
3,3,50,25.0,12,0.001799841378560755,0.0010290080452274215,0.0011101467188084915,0.0006896946597522635,-8.113867358106992e-05,0.3083333333333334,0.07189367647408375,0.5833333333333334
3,3,50,35.0,12,0.001799841378560755,0.0007206747118940878,0.0011101467188084915,0.0006896946597522635,-0.00038947200691440365,0.3083333333333334,0.07189367647408375,0.5833333333333334
3,3,100,10.0,12,0.0,0.0,0.0011101467188084915,-0.0011101467188084915,-0.0011101467188084915,0.0,0.07189367647408375,0.0
3,3,100,15.0,12,0.0,0.0,0.0011101467188084915,-0.0011101467188084915,-0.0011101467188084915,0.0,0.07189367647408375,0.0
3,3,100,25.0,12,0.0,0.0,0.0011101467188084915,-0.0011101467188084915,-0.0011101467188084915,0.0,0.07189367647408375,0.0
3,3,100,35.0,12,0.0,0.0,0.0011101467188084915,-0.0011101467188084915,-0.0011101467188084915,0.0,0.07189367647408375,0.0
3,4,10,10.0,12,0.005929332849296685,0.005312666182630017,0.003266334586469154,0.0026629982628275316,0.0020463315961608644,0.6166666666666667,0.06756581169001197,0.5833333333333334
3,4,10,15.0,12,0.005929332849296685,0.005004332849296685,0.003266334586469154,0.0026629982628275316,0.0017379982628275305,0.6166666666666667,0.06756581169001197,0.5833333333333334
3,4,10,25.0,12,0.005929332849296685,0.004387666182630017,0.003266334586469154,0.0026629982628275316,0.0011213315961608645,0.6166666666666667,0.06756581169001197,0.5833333333333334
3,4,10,35.0,12,0.005929332849296685,0.0037709995159633525,0.003266334586469154,0.0026629982628275316,0.000504664929494197,0.6166666666666667,0.06756581169001197,0.5
3,4,20,10.0,12,0.005608566982597273,0.00511273364926394,0.003266334586469154,0.0023422323961281195,0.0018463990627947853,0.4958333333333334,0.06756581169001197,0.5
3,4,20,15.0,12,0.005608566982597273,0.0048648169825972745,0.003266334586469154,0.0023422323961281195,0.001598482396128119,0.4958333333333334,0.06756581169001197,0.5
3,4,20,25.0,12,0.005608566982597273,0.0043689836492639385,0.003266334586469154,0.0023422323961281195,0.0011026490627947857,0.4958333333333334,0.06756581169001197,0.5
3,4,20,35.0,12,0.005608566982597273,0.003873150315930607,0.003266334586469154,0.0023422323961281195,0.0006068157294614525,0.4958333333333334,0.06756581169001197,0.5
3,4,50,10.0,12,0.005588772683013988,0.0052904393496806534,0.003266334586469154,0.0023224380965448333,0.0020241047632115,0.2983333333333334,0.06756581169001197,0.5
3,4,50,15.0,12,0.005588772683013988,0.005141272683013989,0.003266334586469154,0.0023224380965448333,0.001874938096544834,0.2983333333333334,0.06756581169001197,0.5
3,4,50,25.0,12,0.005588772683013988,0.004842939349680654,0.003266334586469154,0.0023224380965448333,0.0015766047632115006,0.2983333333333334,0.06756581169001197,0.5
3,4,50,35.0,12,0.005588772683013988,0.004544606016347321,0.003266334586469154,0.0023224380965448333,0.001278271429878167,0.2983333333333334,0.06756581169001197,0.5
3,4,100,10.0,12,0.0,0.0,0.003266334586469154,-0.003266334586469154,-0.003266334586469154,0.0,0.06756581169001197,0.0
3,4,100,15.0,12,0.0,0.0,0.003266334586469154,-0.003266334586469154,-0.003266334586469154,0.0,0.06756581169001197,0.0
3,4,100,25.0,12,0.0,0.0,0.003266334586469154,-0.003266334586469154,-0.003266334586469154,0.0,0.06756581169001197,0.0
3,4,100,35.0,12,0.0,0.0,0.003266334586469154,-0.003266334586469154,-0.003266334586469154,0.0,0.06756581169001197,0.0
3,5,10,10.0,12,0.0011325870068432855,0.0005742536735099526,-0.001210654712491856,0.0023432417193351416,0.001784908386001808,0.5583333333333332,0.02385947289758189,0.5
3,5,10,15.0,12,0.0011325870068432855,0.0002950870068432852,-0.001210654712491856,0.0023432417193351416,0.0015057417193351408,0.5583333333333332,0.02385947289758189,0.5
3,5,10,25.0,12,0.0011325870068432855,-0.0002632463264900485,-0.001210654712491856,0.0023432417193351416,0.0009474083860018076,0.5583333333333332,0.02385947289758189,0.4166666666666667
3,5,10,35.0,12,0.0011325870068432855,-0.0008215796598233819,-0.001210654712491856,0.0023432417193351416,0.00038907505266847446,0.5583333333333332,0.02385947289758189,0.4166666666666667
3,5,20,10.0,12,0.001012072866003844,0.00048707286600384374,-0.001210654712491856,0.0022227275784956996,0.0016977275784956995,0.5249999999999999,0.02385947289758189,0.4166666666666667
3,5,20,15.0,12,0.001012072866003844,0.00022457286600384386,-0.001210654712491856,0.0022227275784956996,0.0014352275784956998,0.5249999999999999,0.02385947289758189,0.4166666666666667
3,5,20,25.0,12,0.001012072866003844,-0.0003004271339961565,-0.001210654712491856,0.0022227275784956996,0.0009102275784956994,0.5249999999999999,0.02385947289758189,0.4166666666666667
3,5,20,35.0,12,0.001012072866003844,-0.0008254271339961566,-0.001210654712491856,0.0022227275784956996,0.00038522757849569967,0.5249999999999999,0.02385947289758189,0.3333333333333333
3,5,50,10.0,12,-0.0024977458812151716,-0.0028194125478818387,-0.001210654712491856,-0.001287091168723316,-0.0016087578353899828,0.3216666666666667,0.02385947289758189,0.4166666666666667
3,5,50,15.0,12,-0.0024977458812151716,-0.002980245881215172,-0.001210654712491856,-0.001287091168723316,-0.0017695911687233164,0.3216666666666667,0.02385947289758189,0.4166666666666667
3,5,50,25.0,12,-0.0024977458812151716,-0.003301912547881839,-0.001210654712491856,-0.001287091168723316,-0.0020912578353899825,0.3216666666666667,0.02385947289758189,0.4166666666666667
3,5,50,35.0,12,-0.0024977458812151716,-0.0036235792145485057,-0.001210654712491856,-0.001287091168723316,-0.0024129245020566496,0.3216666666666667,0.02385947289758189,0.4166666666666667
3,5,100,10.0,12,0.0,0.0,-0.001210654712491856,0.001210654712491856,0.001210654712491856,0.0,0.02385947289758189,0.0
3,5,100,15.0,12,0.0,0.0,-0.001210654712491856,0.001210654712491856,0.001210654712491856,0.0,0.02385947289758189,0.0
3,5,100,25.0,12,0.0,0.0,-0.001210654712491856,0.001210654712491856,0.001210654712491856,0.0,0.02385947289758189,0.0
3,5,100,35.0,12,0.0,0.0,-0.001210654712491856,0.001210654712491856,0.001210654712491856,0.0,0.02385947289758189,0.0
3,6,10,10.0,12,-0.027559486829815655,-0.028176153496482337,-0.016959867923042566,-0.0105996189067731,-0.011216285573439767,0.6166666666666667,-0.046261557225422925,0.4166666666666667
3,6,10,15.0,12,-0.027559486829815655,-0.028484486829815664,-0.016959867923042566,-0.0105996189067731,-0.011524618906773101,0.6166666666666667,-0.046261557225422925,0.4166666666666667
3,6,10,25.0,12,-0.027559486829815655,-0.02910115349648233,-0.016959867923042566,-0.0105996189067731,-0.012141285573439768,0.6166666666666667,-0.046261557225422925,0.4166666666666667
3,6,10,35.0,12,-0.027559486829815655,-0.029717820163148997,-0.016959867923042566,-0.0105996189067731,-0.012757952240106432,0.6166666666666667,-0.046261557225422925,0.4166666666666667
3,6,20,10.0,12,-0.022170352992335416,-0.02270785299233542,-0.016959867923042566,-0.005210485069292857,-0.005747985069292858,0.5375,-0.046261557225422925,0.5
3,6,20,15.0,12,-0.022170352992335416,-0.02297660299233541,-0.016959867923042566,-0.005210485069292857,-0.006016735069292856,0.5375,-0.046261557225422925,0.5
3,6,20,25.0,12,-0.022170352992335416,-0.023514102992335417,-0.016959867923042566,-0.005210485069292857,-0.006554235069292855,0.5375,-0.046261557225422925,0.5
3,6,20,35.0,12,-0.022170352992335416,-0.024051602992335417,-0.016959867923042566,-0.005210485069292857,-0.007091735069292858,0.5375,-0.046261557225422925,0.5
3,6,50,10.0,12,-0.018880962426749127,-0.019249295760082455,-0.016959867923042566,-0.0019210945037065618,-0.002289427837039896,0.3683333333333334,-0.046261557225422925,0.4166666666666667
3,6,50,15.0,12,-0.018880962426749127,-0.019433462426749124,-0.016959867923042566,-0.0019210945037065618,-0.0024735945037065612,0.3683333333333334,-0.046261557225422925,0.4166666666666667
3,6,50,25.0,12,-0.018880962426749127,-0.019801795760082463,-0.016959867923042566,-0.0019210945037065618,-0.0028419278370398985,0.3683333333333334,-0.046261557225422925,0.4166666666666667
3,6,50,35.0,12,-0.018880962426749127,-0.020170129093415787,-0.016959867923042566,-0.0019210945037065618,-0.003210261170373227,0.3683333333333334,-0.046261557225422925,0.4166666666666667
3,6,100,10.0,12,0.0,0.0,-0.016959867923042566,0.016959867923042566,0.016959867923042566,0.0,-0.046261557225422925,0.0
3,6,100,15.0,12,0.0,0.0,-0.016959867923042566,0.016959867923042566,0.016959867923042566,0.0,-0.046261557225422925,0.0
3,6,100,25.0,12,0.0,0.0,-0.016959867923042566,0.016959867923042566,0.016959867923042566,0.0,-0.046261557225422925,0.0
3,6,100,35.0,12,0.0,0.0,-0.016959867923042566,0.016959867923042566,0.016959867923042566,0.0,-0.046261557225422925,0.0
3,7,10,10.0,12,0.00642510100258926,0.005908434335922592,0.007948375042405247,-0.0015232740398159886,-0.0020399407064826554,0.5166666666666667,0.02348868088964688,0.5833333333333334
3,7,10,15.0,12,0.00642510100258926,0.005650101002589259,0.007948375042405247,-0.0015232740398159886,-0.002298274039815989,0.5166666666666667,0.02348868088964688,0.5833333333333334
3,7,10,25.0,12,0.00642510100258926,0.005133434335922592,0.007948375042405247,-0.0015232740398159886,-0.0028149407064826555,0.5166666666666667,0.02348868088964688,0.5833333333333334
3,7,10,35.0,12,0.00642510100258926,0.004616767669255925,0.007948375042405247,-0.0015232740398159886,-0.003331607373149322,0.5166666666666667,0.02348868088964688,0.5833333333333334
3,7,20,10.0,12,0.008575432477567169,0.008133765810900502,0.007948375042405247,0.0006270574351619219,0.0001853907684952551,0.44166666666666665,0.02348868088964688,0.75
3,7,20,15.0,12,0.008575432477567169,0.007912932477567169,0.007948375042405247,0.0006270574351619219,-3.544256483807819e-05,0.44166666666666665,0.02348868088964688,0.75
3,7,20,25.0,12,0.008575432477567169,0.007471265810900502,0.007948375042405247,0.0006270574351619219,-0.0004771092315047454,0.44166666666666665,0.02348868088964688,0.75
3,7,20,35.0,12,0.008575432477567169,0.007029599144233835,0.007948375042405247,0.0006270574351619219,-0.000918775898171412,0.44166666666666665,0.02348868088964688,0.75
3,7,50,10.0,12,0.00850971592378066,0.008188049257113994,0.007948375042405247,0.0005613408813754144,0.00023967421470874736,0.3216666666666667,0.02348868088964688,0.75
3,7,50,15.0,12,0.00850971592378066,0.008027215923780662,0.007948375042405247,0.0005613408813754144,7.884088137541415e-05,0.3216666666666667,0.02348868088964688,0.75
3,7,50,25.0,12,0.00850971592378066,0.007705549257113995,0.007948375042405247,0.0005613408813754144,-0.00024282578529125242,0.3216666666666667,0.02348868088964688,0.75
3,7,50,35.0,12,0.00850971592378066,0.007383882590447328,0.007948375042405247,0.0005613408813754144,-0.0005644924519579189,0.3216666666666667,0.02348868088964688,0.75
